 PDX 20050323  3.95  2.57  0.08  0.25  0.33 341.3
 PDX 20050324  4.02  2.45  0.02  0.23  0.36 341.3
 PDX 20050325  4.08  2.94  0.12  0.33  0.32 341.3
 PDX 20050326  4.15  1.52  0.00  0.00  0.12 341.3
 PDX 20050327  4.22  2.21  0.00  0.13  0.32 341.3
 PDX 20050328  4.29  2.38  0.00  0.15  0.37 341.3
 PDX 20050329  4.36  2.44  0.00  0.13  0.41 341.3
 PDX 20050330  4.42  3.32  0.15  0.37  0.29 341.3
 PDX 20050331  4.49  2.26  0.04  0.14  0.19 341.3
 PDX 20050401  4.56  2.49  0.00  0.15  0.35 341.3
 PDX 20050402  4.63  2.73  0.00  0.19  0.40 341.3
 PDX 20050403  4.69  2.25  0.00  0.05  0.33 341.3
 PDX 20050404  4.76  3.33  0.00  0.28  0.54 341.3
 PDX 20050405  4.83  2.73  0.12  0.12  0.24 341.3
 PDX 20050406  4.89  2.63  0.00  0.24  0.20 341.3
 PDX 20050407  4.96  2.35  0.00  0.06  0.30 341.3
 PDX 20050408  5.03  2.08  0.00  0.00  0.24 341.3
 PDX 20050409  5.10  3.00  0.00  0.18  0.41 341.3
 PDX 20050410  5.16  2.80  0.00  0.17  0.31 341.3
 PDX 20050411  5.23  3.70  0.00  0.28  0.56 341.3
 PDX 20050412  5.29  2.91  0.00  0.12  0.40 341.3
 PDX 20050413  5.35  2.53  0.00  0.05  0.31 341.3
 PDX 20050414  5.41  3.37  0.00  0.24  0.41 341.3
 PDX 20050415  5.47  3.61  0.12  0.31  0.20 341.3
 PDX 20050416  5.54  2.89  0.07  0.09  0.26 341.3
 PDX 20050417  5.60  3.54  0.00  0.20  0.49 341.3
 PDX 20050418  5.66  3.61  0.04  0.22  0.41 341.3
 PDX 20050419  5.72  5.19  0.48  0.34  0.17 341.3
 PDX 20050420  5.78  4.62  0.28  0.40  0.15 341.3
 PDX 20050421  5.84  4.25  0.20  0.37  0.15 341.3
 PDX 20050422  5.90  5.42  0.43  0.46  0.11 341.3
 PDX 20050423  5.95  3.21  0.11  0.18  0.11 341.3
 PDX 20050424  6.00  3.26  0.00  0.18  0.30 341.3
 PDX 20050425  6.06  3.04  0.00  0.15  0.24 341.3
 PDX 20050426  6.11  4.84  0.31  0.36  0.14 341.3
 PDX 20050427  6.16  5.44  0.43  0.39  0.12 341.3
 PDX 20050428  6.22  5.46  0.39  0.38  0.19 341.3
 PDX 20050429  6.27  3.82  0.03  0.23  0.34 341.3
 PDX 20050430  6.33  3.97  0.05  0.24  0.34 341.3
 PDX 20050501  6.38  5.04  0.27  0.39  0.16 341.3
 PDX 20050502  6.14  3.19  0.03  0.14  0.25 354.4
 PDX 20050503  6.20  3.71  0.02  0.23  0.33 353.4
 PDX 20050505  6.30  3.04  0.00  0.11  0.25 352.8
 PDX 20050506  6.17  3.27  0.00  0.13  0.34 361.3
 PDX 20050507  6.10  3.68  0.08  0.19  0.30 367.0
 PDX 20050508  6.04  2.38  0.00  0.00  0.19 371.6
 PDX 20050509  5.62  2.61  0.00  0.05  0.29 397.8
 PDX 20050510  5.97  2.50  0.00  0.00  0.25 379.5
 PDX 20050511  6.20  4.06  0.08  0.25  0.34 369.7
 PDX 20050512  6.64  4.99  0.18  0.37  0.24 349.8
 PDX 20050513  6.88  3.42  0.09  0.08  0.18 341.6
 PDX 20050514  6.49  3.80  0.03  0.16  0.38 360.0
 PDX 20050515  7.08  3.41  0.00  0.08  0.29 336.0
 PDX 20050516  6.12  3.36  0.00  0.14  0.37 381.5
 PDX 20050517  6.40  3.20  0.09  0.05  0.23 368.9
 PDX 20050518  5.82  3.31  0.05  0.15  0.32 401.3
 PDX 20050519  6.04  3.65  0.01  0.21  0.39 390.8
 PDX 20050520  6.10  3.83  0.00  0.24  0.42 388.8
 PDX 20050521  6.48  4.04  0.00  0.29  0.34 370.7
 PDX 20050522  6.45  5.02  0.12  0.34  0.45 373.6
 PDX 20050523  6.61  4.59  0.05  0.32  0.39 366.8
 PDX 20050524  6.61  6.05  0.44  0.42  0.14 367.5
 PDX 20050525  7.24  6.85  0.56  0.40  0.05 341.5
 PDX 20050526  7.92  7.74  0.79  0.22  0.00 317.4
 PDX 20050527  7.94  7.44  0.52  0.43  0.05 317.7
 PDX 20050528  8.35  6.27  0.28  0.36  0.09 305.3
 PDX 20050529  8.23  5.46  0.17  0.33  0.10 309.8
 PDX 20050530  7.67  5.04  0.14  0.32  0.15 329.4
 PDX 20050531  7.46  4.13  0.00  0.19  0.31 338.1
 PDX 20050601  6.43  3.87  0.00  0.19  0.43 384.2
 PDX 20050602  6.39  3.54  0.00  0.17  0.34 386.8
 PDX 20050603  6.84  5.79  0.24  0.43  0.29 365.7
 PDX 20050604  7.00  4.29  0.00  0.25  0.37 358.8
 PDX 20050605  6.57  3.35  0.00  0.08  0.36 379.2
 PDX 20050606  6.59  3.33  0.00  0.10  0.32 378.7
 PDX 20050610  7.06  4.21  0.05  0.15  0.39 359.5
 PDX 20050611  6.87  4.12  0.00  0.20  0.41 368.3
 PDX 20050612  6.94  4.73  0.00  0.32  0.44 365.3
 PDX 20050613  7.26  5.11  0.18  0.22  0.34 351.8
 PDX 20050614  7.21  4.71  0.08  0.24  0.35 353.6
 PDX 20050615  7.43  5.41  0.07  0.34  0.41 345.3
 PDX 20050616  7.23  3.49  0.12  0.04  0.15 353.1
 PDX 20050617  6.68  3.82  0.10  0.17  0.22 378.4
 PDX 20050618  6.93  3.89  0.06  0.17  0.26 366.6
 PDX 20050619  7.18  5.29  0.28  0.33  0.10 356.1
 PDX 20050620  7.58  5.54  0.22  0.36  0.14 340.3
 PDX 20050621  8.17  4.84  0.12  0.23  0.15 319.3
 PDX 20050622  7.81  5.16  0.13  0.23  0.30 331.4
 PDX 20050623  8.38  7.29  0.34  0.44  0.17 312.5
 PDX 20050624  8.10  6.61  0.29  0.39  0.19 320.9
 PDX 20050625  7.50  5.32  0.19  0.25  0.29 342.3
 PDX 20050626  7.60  5.07  0.04  0.29  0.38 338.6
 PDX 20050627  7.01  4.08  0.02  0.18  0.36 362.0
 PDX 20050628  7.10  5.24  0.29  0.22  0.24 357.8
 PDX 20050629  7.31  5.18  0.20  0.26  0.26 349.0
 PDX 20050630  7.67  5.89  0.32  0.25  0.22 335.1
 PDX 20050701  7.50  6.33  0.34  0.38  0.19 341.1
 PDX 20050702  7.12  6.32  0.40  0.39  0.18 355.4
 PDX 20050703  7.34  5.31  0.17  0.37  0.19 345.9
 PDX 20050704  7.47  5.56  0.19  0.39  0.18 340.5
 PDX 20050705  7.91  4.42  0.04  0.16  0.30 323.9
 PDX 20050706  7.86  5.54  0.17  0.24  0.33 325.2
 PDX 20050707  7.92  5.41  0.12  0.26  0.33 322.6
 PDX 20050708  8.47  4.48  0.06  0.10  0.28 304.5
 PDX 20050709  7.56  4.68  0.03  0.24  0.35 334.6
 PDX 20050712  8.46  6.11  0.22  0.24  0.29 302.3
 PDX 20050713  8.19  6.88  0.33  0.30  0.31 310.0
 PDX 20050714  8.33  7.65  0.54  0.38  0.04 304.5
 PDX 20050715  8.35  6.94  0.41  0.32  0.13 303.2
 PDX 20050716  8.63  7.05  0.30  0.31  0.29 294.3
 PDX 20050717  8.38  8.08  0.75  0.23  0.02 300.4
 PDX 20050718  8.22  7.47  0.69  0.19  0.04 304.8
 PDX 20050719  8.17  7.51  0.70  0.19  0.05 305.5
 PDX 20050720  7.97  7.59  0.66  0.30  0.04 311.2
 PDX 20050721  8.03  7.19  0.48  0.39  0.07 308.0
 PDX 20050722  7.97  6.10  0.26  0.38  0.13 308.7
 PDX 20050723  7.86  6.82  0.38  0.38  0.18 311.0
 PDX 20050724  7.89  7.02  0.49  0.32  0.14 308.9
 PDX 20050725  7.61  7.06  0.51  0.36  0.14 316.9
 PDX 20050726  7.94  7.36  0.57  0.34  0.07 304.5
 PDX 20050727  7.66  7.45  0.80  0.20  0.00 312.8
 PDX 20050728  7.63  6.47  0.38  0.34  0.19 312.6
 PDX 20050729  7.72  6.77  0.41  0.39  0.14 308.3
 PDX 20050730  7.97  7.12  0.43  0.41  0.12 298.6
 PDX 20050731  8.06  7.06  0.42  0.39  0.12 294.4
 PDX 20050801  7.96  4.53  0.05  0.18  0.28 295.8
 PDX 20050802  7.39  6.83  0.56  0.34  0.08 313.4
 PDX 20050803  7.38  7.15  0.75  0.23  0.03 312.1
 PDX 20050804  7.42  7.18  0.75  0.25  0.00 309.0
 PDX 20050805  7.42  6.77  0.60  0.28  0.07 307.2
 PDX 20050806  7.62  7.20  0.66  0.28  0.05 298.3
 PDX 20050807  7.76  7.12  0.59  0.30  0.07 292.7
 PDX 20050808  7.56  6.70  0.44  0.40  0.10 297.2
 PDX 20050809  7.40  6.46  0.42  0.40  0.10 300.7
 PDX 20050810  7.29  6.00  0.40  0.31  0.14 302.5
 PDX 20050811  7.03  6.17  0.43  0.36  0.15 309.8
 PDX 20050812  6.84  6.02  0.46  0.35  0.12 314.8
 PDX 20050813  7.09  6.67  0.55  0.40  0.05 302.9
 PDX 20050814  7.13  6.73  0.61  0.33  0.06 299.5
 PDX 20050815  7.01  6.22  0.46  0.38  0.10 301.6
 PDX 20050816  6.79  4.50  0.17  0.21  0.27 307.8
 PDX 20050817  6.86  4.01  0.09  0.16  0.28 302.5
 PDX 20050818  6.46  5.66  0.43  0.29  0.25 316.4
 PDX 20050819  6.78  6.44  0.69  0.24  0.07 301.1
 PDX 20050820  6.77  6.08  0.66  0.20  0.05 298.8
 PDX 20050821  6.73  5.59  0.38  0.36  0.12 297.5
 PDX 20050822  6.94  4.46  0.10  0.25  0.28 287.8
 PDX 20050823  6.72  5.48  0.32  0.36  0.18 293.0
 PDX 20050824  6.44  6.12  0.74  0.19  0.06 300.5
 PDX 20050825  6.53  6.28  0.76  0.20  0.04 294.4
 PDX 20050826  6.62  5.92  0.51  0.33  0.10 288.4
 PDX 20050827  6.47  4.89  0.25  0.27  0.28 291.4
 PDX 20050828  6.61  4.42  0.20  0.17  0.29 283.5
 PDX 20050829  5.66  3.63  0.01  0.26  0.41 319.8
 PDX 20050830  6.06  3.69  0.02  0.25  0.33 298.6
 PDX 20050901  5.95  5.32  0.50  0.37  0.06 296.6
 PDX 20050902  5.86  3.91  0.11  0.25  0.32 297.1
 PDX 20050903  5.61  3.84  0.15  0.24  0.31 305.0
 PDX 20050904  5.47  3.41  0.02  0.24  0.38 308.3
 PDX 20050905  5.36  4.07  0.22  0.31  0.28 309.9
 PDX 20050906  5.27  3.82  0.24  0.34  0.12 311.0
 PDX 20050907  5.26  4.65  0.43  0.40  0.11 307.4
 PDX 20050909  5.17  3.66  0.06  0.29  0.45 304.4
 PDX 20050911  4.87  2.57  0.00  0.16  0.29 312.3
 PDX 20050913  5.20  4.49  0.40  0.37  0.15 287.4
 PDX 20050914  5.21  4.02  0.29  0.32  0.18 282.8
 PDX 20050915  5.00  3.22  0.04  0.27  0.35 289.0
 PDX 20050916  4.47  2.09  0.00  0.07  0.27 313.4
 PDX 20050917  4.16  2.49  0.01  0.21  0.38 328.9
 PDX 20050918  4.43  4.07  0.46  0.38  0.17 306.6
 PDX 20050919  4.74  3.99  0.35  0.38  0.17 285.5
 PDX 20050920  4.68  4.05  0.32  0.44  0.19 284.5
 PDX 20050923  3.69  3.34  0.43  0.39  0.18 333.6
 PDX 20050924  3.77  3.42  0.39  0.45  0.16 321.4
 PDX 20050925  4.17  3.53  0.39  0.38  0.11 290.1
 PDX 20050927  4.27  3.57  0.34  0.40  0.14 274.6
 PDX 20050928  4.91  4.72100.00 49.60 96.10 266.3
 PDX 20050929  4.92  1.16 24.50 50.00 96.10 261.4
 PDX 20050930  4.67  0.16  3.60 50.40 96.10 268.7
 PDX 20051001  3.70  1.34 37.90 50.70 96.10 322.6
 PDX 20051002  3.47  0.49 14.60 51.10 96.10 334.8
 PDX 20051003  3.13  1.81 60.20 51.50 96.10 360.3
 PDX 20051004  3.66  3.46 98.40 51.90 96.10 309.4
 PDX 20051005  3.89  0.84 22.30 52.30 96.10 288.0
 PDX 20051006  4.08  2.45 62.50 52.70 96.10 271.6
 PDX 20051007  3.59  2.23 64.60 53.10 96.10 297.4
 PDX 20051008  3.22  3.05 98.30 53.50 96.10 320.3
 PDX 20051009  3.83  3.50 95.00 53.90 96.10 271.3
 PDX 20051010  3.75  3.34 92.50 54.20 96.10 271.1
 PDX 20051011  3.34  3.19 99.40 54.60 96.10 293.4
 PDX 20051012  3.47  2.24 66.90 55.00 96.10 277.9
 PDX 20051013  3.44  1.02 30.70 55.40 96.10 275.0
 PDX 20051015  2.88  0.28 10.30 56.10 96.10 309.7
 PDX 20051016  3.42  3.10 94.40 56.50 96.10 261.8
 PDX 20051017  3.48  3.08 92.30 56.80 96.10 253.5
 PDX 20051018  3.23  2.84 91.70 57.20 96.00 265.2
 PDX 20051019  2.87  0.30 10.80 57.50 96.00 287.8
 PDX 20051020  3.02  2.79 96.10 57.90 96.00 269.9
 PDX 20051021  3.20  3.05 99.30 58.20 96.00 251.5
 PDX 20051022  3.15  3.03100.00 58.60 96.00 249.8
 PDX 20051023  3.33  2.34 72.70 58.90 96.00 233.6
 PDX 20051024  3.15  3.02100.00 59.30 96.00 239.7
 PDX 20051025  3.04  2.47 84.50 59.60 96.00 242.1
 PDX 20051026  2.49  2.05 85.70 59.90 96.00 281.3
 PDX 20051027  2.31  2.20 98.90 60.20 96.00 294.7
 PDX 20051028  2.37  1.04 45.80 60.60 96.00 283.3
 PDX 20051029  2.38  0.85 37.20 60.90 96.00 276.7
 PDX 20051030  2.44  1.88 80.10 61.20 96.00 265.8
 PDX 20051031  2.59  0.30 12.00 61.50 96.00 247.7
 PDX 20051101  2.16  0.24 11.40 61.80 96.00 284.8
 PDX 20051102  1.89  1.14 62.50 62.10 96.60 316.3
 PDX 20051103  1.78  0.18 10.30 62.40 96.60 326.4
 PDX 20051104  1.73  0.36 21.40 62.70 96.60 328.9
 PDX 20051105  1.87  0.60 32.30 63.00 96.60 299.5
 PDX 20051106  1.78  0.85 49.50 63.20 96.60 307.6
 PDX 20051107  1.57  1.01 66.30 63.50 96.60 340.1
 PDX 20051108  1.71  1.31 78.80 63.80 96.60 307.0
 PDX 20051109  1.86  1.80100.00 64.00 96.60 278.2
 PDX 20051110  1.87  1.07 59.20 64.30 96.60 271.8
 PDX 20051111  1.72  0.49 29.50 64.60 96.60 287.7
 PDX 20051112  1.60  0.47 27.50 64.80 96.60 301.5
 PDX 20051113  1.60  0.10  6.60 65.00 96.60 294.7
 PDX 20051114  1.61  1.51 96.90 65.30 96.60 288.6
 PDX 20051115  1.69  1.64100.00 65.50 96.60 271.1
 PDX 20051116  1.65  1.59 99.70 65.70 96.60 273.0
 PDX 20051117  1.62  1.50 95.80 66.00 96.60 273.2
 PDX 20051118  1.70  1.64 99.80 66.20 96.60 257.1
 PDX 20051119  1.66  1.58 99.00 66.40 96.60 259.5
 PDX 20051120  1.62  1.56 99.70 66.60 96.60 261.7
 PDX 20051121  1.56  1.51100.00 66.80 96.60 266.5
 PDX 20051122  1.45  1.40100.00 67.00 96.60 280.8
 PDX 20051123  1.39  1.34100.00 67.10 96.60 288.5
 PDX 20051124  1.38  0.86 64.50 67.30 96.60 285.3
 PDX 20051125  1.24  0.99 82.10 67.50 96.60 311.3
 PDX 20051126  1.10  0.64 59.20 67.60 96.60 343.9
 PDX 20051127  1.11  0.87 79.30 67.80 96.50 337.5
 PDX 20051128  1.13  1.06 95.30 68.00 96.50 327.0
 PDX 20051129  0.98  0.22 21.30 68.10 96.50 373.5
 PDX 20051130  1.13  0.57 45.50 68.20 96.50 318.3
 PDX 20051201  1.00  0.15 15.60 68.40 96.50 357.2
 PDX 20051202  0.92  0.22 20.70 68.50 96.50 382.1
 PDX 20051203  0.92  0.48 44.10 68.60 96.50 380.3
 PDX 20051204  0.96  1.08 99.00 68.70 96.50 356.7
 PDX 20051205  1.02  0.96 98.00 68.80 96.50 334.0
 PDX 20051206  1.07  0.87 73.70 68.90 96.50 315.6
 PDX 20051207  1.11  0.60 49.00 69.00 96.50 300.9
 PDX 20051208  1.08  1.21100.00 69.10 96.50 305.7
 PDX 20051209  1.12  1.08100.00 69.20 96.50 294.3
 PDX 20051210  1.25  1.20 99.70 69.20 96.50 263.4
 PDX 20051211  1.20  1.15100.00 69.30 96.50 272.5
 PDX 20051212  1.15  0.93 82.60 69.40 96.50 281.4
 PDX 20051213  1.06  1.02100.00 69.40 96.50 302.2
 PDX 20051214  1.01  1.09100.00 69.50 96.50 316.2
 PDX 20051215  0.94  1.01 99.40 69.50 96.50 336.6
 PDX 20051216  0.94  0.93 99.90 69.50 96.50 337.9
 PDX 20051217  0.90  0.90100.00 69.60 96.50 351.9
 PDX 20051218  0.86  0.85 99.40 69.60 96.50 368.0
 PDX 20051219  1.08  0.10  8.30 69.60 96.50 293.0
 PDX 20051220  1.11  0.18 16.50 69.60 96.50 283.8
 PDX 20051221  1.06  0.31 30.20 69.60 96.50 297.3
 PDX 20051222  1.05  0.08  7.60 69.60 96.50 300.7
 PDX 20051223  1.10  0.33 31.40 69.50 96.50 287.1
 PDX 20051224  1.12  0.48 44.50 69.50 96.50 284.7
 PDX 20051225  1.06  0.22 21.60 69.50 96.50 299.6
 PDX 20051226  0.92  0.08  9.50 69.40 96.50 347.9
 PDX 20051227  1.11  0.11 10.60 69.40 96.50 291.2
 PDX 20051228  0.99  0.14 14.60 69.30 96.50 326.8
 PDX 20051229  1.01  0.53 54.40 69.30 96.50 321.0
 PDX 20051230  1.09  0.07  6.50 69.20 96.50 302.2
 PDX 20051231  1.03  0.34 34.00 69.10 96.50 321.5
 PDX 20060101  1.04  0.22 21.60 69.10 96.50 320.4
