 PVD 20050209  2.40  1.42  0.10  0.24  0.17 308.4
 PVD 20050210  2.26  0.82  0.00  0.03  0.07 331.1
 PVD 20050211  2.31  1.61  0.12  0.34  0.25 331.1
 PVD 20050212  2.36  1.69  0.23  0.29  0.19 331.1
 PVD 20050213  2.41  2.24  0.56  0.33  0.11 331.1
 PVD 20050214  2.46  1.37  0.13  0.21  0.08 331.1
 PVD 20050215  2.51  1.77  0.28  0.24  0.15 331.1
 PVD 20050216  2.56  1.51  0.05  0.27  0.20 331.1
 PVD 20050217  2.61  2.10  0.19  0.44  0.26 331.1
 PVD 20050218  2.66  1.82  0.28  0.21  0.14 331.1
 PVD 20050219  2.71  2.57  0.60  0.34  0.07 331.1
 PVD 20050220  2.76  2.63  0.69  0.25  0.06 331.1
 PVD 20050221  2.82  1.01  0.04  0.01  0.02 331.1
 PVD 20050222  2.88  1.74  0.07  0.29  0.18 331.1
 PVD 20050223  2.94  2.52  0.44  0.33  0.13 331.1
 PVD 20050224  3.00  1.76  0.00  0.31  0.22 331.1
 PVD 20050225  3.05  1.84  0.32  0.10  0.03 331.1
 PVD 20050226  3.11  2.75  0.52  0.31  0.09 331.1
 PVD 20050227  3.17  3.01  0.68  0.25  0.07 331.1
 PVD 20050228  3.23  1.65  0.08  0.15  0.13 331.1
 PVD 20050301  3.29  1.90  0.14  0.20  0.12 331.1
 PVD 20050302  3.35  2.11  0.11  0.23  0.26 331.1
 PVD 20050303  3.42  3.17  0.52  0.37  0.11 331.1
 PVD 20050304  3.48  3.22  0.51  0.37  0.12 331.1
 PVD 20050305  3.55  3.37  0.64  0.31  0.05 331.1
 PVD 20050306  3.62  2.37  0.09  0.29  0.27 331.1
 PVD 20050307  3.69  2.48  0.23  0.24  0.15 331.1
 PVD 20050308  3.75  1.57  0.00  0.05  0.18 331.1
 PVD 20050309  3.82  3.46  0.43  0.39  0.18 331.1
 PVD 20050310  3.89  3.58  0.51  0.35  0.14 331.1
 PVD 20050311  3.95  1.89  0.04  0.10  0.19 331.1
 PVD 20050312  4.02  2.32  0.09  0.17  0.25 331.1
 PVD 20050313  4.09  3.66  0.43  0.39  0.15 331.1
 PVD 20050314  4.16  3.83  0.53  0.34  0.12 331.1
 PVD 20050315  4.23  3.51  0.40  0.29  0.18 331.1
 PVD 20050316  4.30  3.80  0.35  0.42  0.21 331.1
 PVD 20050317  4.37  3.87  0.35  0.41  0.23 331.1
 PVD 20050318  4.45  4.14  0.54  0.34  0.13 331.1
 PVD 20050319  4.52  4.21  0.56  0.34  0.10 331.1
 PVD 20050320  4.59  3.07  0.21  0.25  0.16 331.1
 PVD 20050321  4.66  2.85  0.12  0.23  0.20 331.1
 PVD 20050322  4.73  4.45  0.63  0.28  0.09 331.1
 PVD 20050323  4.80  3.49  0.25  0.29  0.18 331.1
 PVD 20050324  4.87  2.22  0.12  0.01  0.13 331.1
 PVD 20050325  4.94  3.50  0.14  0.33  0.26 331.1
 PVD 20050326  5.02  4.45  0.56  0.29  0.06 331.1
 PVD 20050327  5.09  4.49  0.52  0.32  0.07 331.1
 PVD 20050328  5.16  1.80  0.05  0.00  0.00 331.1
 PVD 20050329  5.23  3.72  0.29  0.25  0.13 331.1
 PVD 20050330  5.30  4.39  0.50  0.25  0.07 331.1
 PVD 20050331  5.37  3.64  0.08  0.38  0.21 331.1
 PVD 20050401  5.45  4.02  0.27  0.28  0.19 331.1
 PVD 20050402  5.51  1.74  0.00  0.00  0.00 331.1
 PVD 20050403  5.58  3.05  0.00  0.13  0.38 331.1
 PVD 20050404  5.65  2.85  0.03  0.05  0.34 331.1
 PVD 20050405  5.72  5.18  0.38  0.44  0.19 331.1
 PVD 20050406  5.79  4.23  0.17  0.37  0.21 331.1
 PVD 20050407  5.86  3.77  0.10  0.23  0.31 331.1
 PVD 20050408  5.92  4.12  0.11  0.32  0.29 331.1
 PVD 20050409  5.99  5.04  0.39  0.43  0.03 331.1
 PVD 20050410  6.06  5.42  0.38  0.52  0.05 331.1
 PVD 20050411  6.13  5.11  0.24  0.45  0.23 331.1
 PVD 20050412  6.19  4.24  0.07  0.28  0.39 331.1
 PVD 20050413  6.25  5.42  0.24  0.45  0.31 331.1
 PVD 20050414  6.31  5.07  0.22  0.47  0.16 331.1
 PVD 20050415  6.38  5.87  0.50  0.46  0.00 331.1
 PVD 20050416  6.44  6.10  0.53  0.47  0.00 331.1
 PVD 20050417  6.50  6.02  0.40  0.55  0.05 331.1
 PVD 20050418  6.56  6.15  0.45  0.54  0.01 331.1
 PVD 20050419  6.62  6.09  0.35  0.57  0.09 331.1
 PVD 20050420  6.68  5.39  0.22  0.47  0.17 331.1
 PVD 20050421  6.75  6.06  0.30  0.54  0.16 331.1
 PVD 20050422  6.80  4.44  0.13  0.31  0.17 331.1
 PVD 20050423  6.85  3.60  0.04  0.18  0.19 331.1
 PVD 20050424  6.90  3.41  0.03  0.18  0.13 331.1
 PVD 20050425  6.95  3.97  0.00  0.15  0.41 331.1
 PVD 20050426  7.01  4.86  0.18  0.35  0.13 331.1
 PVD 20050427  7.06  2.46  0.00  0.00  0.08 331.1
 PVD 20050428  7.11  6.04  0.13  0.52  0.35 331.1
 PVD 20050429  7.16  4.51  0.07  0.31  0.21 331.1
 PVD 20050430  7.21  2.53  0.00  0.01  0.07 331.1
 PVD 20050501  7.27  4.20  0.00  0.31  0.20 331.1
 PVD 20050502  6.49  4.37  0.04  0.35  0.31 365.9
 PVD 20050503  6.25  4.97  0.12  0.53  0.22 379.3
 PVD 20050505  6.51  5.57  0.24  0.60  0.07 370.1
 PVD 20050506  6.95  5.21  0.16  0.47  0.13 351.6
 PVD 20050507  6.76  2.39  0.00  0.00  0.09 362.0
 PVD 20050508  6.50  2.61  0.06  0.00  0.11 375.8
 PVD 20050509  6.97  4.54  0.15  0.29  0.16 355.8
 PVD 20050510  7.33  4.57  0.13  0.26  0.17 342.9
 PVD 20050511  7.32  5.96  0.14  0.54  0.22 344.5
 PVD 20050512  7.44  6.76  0.30  0.61  0.09 341.4
 PVD 20050513  7.23  6.65  0.36  0.58  0.06 350.6
 PVD 20050514  7.57  4.25  0.09  0.22  0.14 338.6
 PVD 20050515  7.71  4.02  0.00  0.17  0.26 334.3
 PVD 20050516  7.13  4.70  0.00  0.35  0.34 358.2
 PVD 20050517  6.88  5.64  0.12  0.61  0.17 370.6
 PVD 20050518  6.46  4.87  0.03  0.48  0.34 392.2
 PVD 20050519  6.64  4.96  0.05  0.46  0.32 384.7
 PVD 20050520  7.10  5.69  0.16  0.55  0.14 364.4
 PVD 20050521  6.64  3.21  0.00  0.07  0.31 386.9
 PVD 20050522  6.22  3.40  0.00  0.10  0.42 409.9
 PVD 20050523  6.68  4.32  0.00  0.33  0.34 386.7
 PVD 20050524  6.51  2.51  0.00  0.00  0.17 395.8
 PVD 20050525  6.84  2.55  0.00  0.00  0.14 380.4
 PVD 20050526  6.62  2.66  0.03  0.00  0.16 392.0
 PVD 20050527  7.29  4.27  0.04  0.22  0.28 362.4
 PVD 20050528  7.17  5.59  0.09  0.49  0.29 368.0
 PVD 20050529  7.15  4.28  0.04  0.23  0.30 369.8
 PVD 20050530  7.01  5.27  0.09  0.47  0.25 376.4
 PVD 20050531  6.92  4.70  0.07  0.39  0.22 381.7
 PVD 20050601  7.17  5.65  0.10  0.55  0.21 370.8
 PVD 20050602  7.99  6.97  0.21  0.60  0.16 338.9
 PVD 20050603  8.51  6.84  0.12  0.53  0.24 321.6
 PVD 20050604  8.58  5.33  0.09  0.30  0.17 320.0
 PVD 20050605  8.50  6.98  0.16  0.58  0.15 322.9
 PVD 20050606  8.52  6.02  0.08  0.44  0.20 322.7
 PVD 20050610  9.16  5.96  0.04  0.31  0.31 305.1
 PVD 20050611  9.68  6.40  0.04  0.35  0.28 291.7
 PVD 20050612 10.05  6.82  0.04  0.36  0.31 283.0
 PVD 20050613  9.94  6.27  0.05  0.28  0.29 285.7
 PVD 20050614  9.42  6.39  0.01  0.38  0.33 298.4
 PVD 20050615  9.29  6.85  0.00  0.55  0.25 301.9
 PVD 20050616  8.63  5.76  0.00  0.38  0.32 321.3
 PVD 20050617  8.13  6.21  0.00  0.49  0.40 338.3
 PVD 20050618  8.12  5.35  0.00  0.33  0.37 338.7
 PVD 20050619  7.95  6.54  0.12  0.60  0.19 344.6
 PVD 20050620  8.31  7.55  0.29  0.62  0.09 332.1
 PVD 20050621  8.47  7.47  0.18  0.64  0.18 326.6
 PVD 20050622  8.70  6.00  0.03  0.44  0.24 319.5
 PVD 20050623  7.81  7.16  0.32  0.62  0.06 349.2
 PVD 20050624  8.63  7.84  0.29  0.62  0.09 321.1
 PVD 20050625  8.93  8.00  0.23  0.64  0.13 312.3
 PVD 20050626  8.73  7.40  0.14  0.62  0.19 318.1
 PVD 20050627  9.06  6.22  0.04  0.38  0.30 308.3
 PVD 20050628  9.57  4.75  0.00  0.07  0.34 294.2
 PVD 20050629  9.68  5.15  0.00  0.16  0.30 291.4
 PVD 20050630  9.63  4.69  0.05  0.13  0.15 292.5
 PVD 20050701  8.84  4.79  0.00  0.17  0.31 313.7
 PVD 20050702  8.46  7.35  0.09  0.70  0.21 324.9
 PVD 20050703  8.12  7.39  0.27  0.71  0.00 336.0
 PVD 20050704  8.19  6.42  0.12  0.54  0.18 333.1
 PVD 20050705  8.74  7.08  0.10  0.60  0.19 315.2
 PVD 20050706  9.01  3.51  0.00  0.05  0.11 306.9
 PVD 20050707  9.01  3.55  0.00  0.05  0.12 306.4
 PVD 20050708  8.97  3.46  0.00  0.00  0.17 307.1
 PVD 20050709  8.51  5.04  0.00  0.25  0.32 320.8
 PVD 20050712  8.06  6.22  0.07  0.52  0.26 333.7
 PVD 20050713  7.99  6.16  0.07  0.56  0.20 335.3
 PVD 20050714  8.79  6.45  0.05  0.45  0.30 309.1
 PVD 20050715  9.22  5.98  0.04  0.37  0.22 296.0
 PVD 20050716  9.12  6.82  0.09  0.52  0.17 298.1
 PVD 20050717  9.41  4.37  0.02  0.12  0.16 290.2
 PVD 20050718  9.49  4.14  0.00  0.01  0.28 287.5
 PVD 20050719  8.93  5.44  0.00  0.30  0.29 301.2
 PVD 20050720  8.17  7.19  0.12  0.72  0.16 324.1
 PVD 20050721  8.23  7.48  0.22  0.73  0.05 321.0
 PVD 20050722  8.28  6.54  0.11  0.59  0.14 318.4
 PVD 20050723  8.02  6.67  0.07  0.61  0.28 325.7
 PVD 20050724  8.10  7.15  0.22  0.67  0.07 321.9
 PVD 20050725  8.13  5.15  0.06  0.30  0.25 320.0
 PVD 20050726  8.64  7.40  0.13  0.64  0.20 303.1
 PVD 20050727  8.52  5.80  0.04  0.37  0.30 305.9
 PVD 20050728  8.46  5.09  0.00  0.33  0.23 306.5
 PVD 20050729  8.52  7.12  0.11  0.62  0.21 303.7
 PVD 20050730  8.33  6.29  0.05  0.57  0.18 308.5
 PVD 20050731  7.93  4.77  0.00  0.28  0.30 320.1
 PVD 20050801  7.99  5.53  0.11  0.35  0.24 316.6
 PVD 20050802  7.92  6.45  0.09  0.55  0.29 317.6
 PVD 20050803  7.38  6.17  0.20  0.60  0.09 335.5
 PVD 20050804  7.51  6.14  0.19  0.53  0.16 328.9
 PVD 20050805  7.91  6.48  0.15  0.53  0.23 313.6
 PVD 20050806  7.89  6.95  0.23  0.65  0.08 313.0
 PVD 20050807  8.07  6.62  0.13  0.59  0.18 305.4
 PVD 20050808  7.96  6.27  0.10  0.54  0.22 307.6
 PVD 20050809  8.29  5.30  0.05  0.28  0.31 295.8
 PVD 20050810  7.85  5.08  0.05  0.30  0.30 307.9
 PVD 20050811  7.80  6.38  0.08  0.61  0.23 307.5
 PVD 20050812  8.31  5.30  0.03  0.40  0.17 290.1
 PVD 20050813  8.14  6.74  0.12  0.61  0.19 293.4
 PVD 20050814  7.72  5.11  0.04  0.38  0.24 304.7
 PVD 20050815  7.83  3.76  0.00  0.10  0.26 299.1
 PVD 20050816  7.96  4.40  0.00  0.26  0.21 293.6
 PVD 20050817  7.61  6.36  0.11  0.62  0.21 302.7
 PVD 20050818  7.56  6.56  0.24  0.63  0.06 302.2
 PVD 20050819  7.22  4.64  0.05  0.35  0.22 312.5
 PVD 20050820  7.41  4.75  0.04  0.28  0.33 303.1
 PVD 20050821  7.56  4.37  0.00  0.24  0.30 295.9
 PVD 20050822  7.18  5.78  0.03  0.61  0.28 306.7
 PVD 20050823  6.94  5.50  0.04  0.57  0.29 313.3
 PVD 20050824  6.44  5.16  0.11  0.56  0.21 330.9
 PVD 20050825  6.69  5.69  0.18  0.57  0.20 318.0
 PVD 20050826  7.04  6.42  0.27  0.67  0.06 302.0
 PVD 20050827  6.95  6.08  0.24  0.60  0.12 302.8
 PVD 20050828  7.03  3.68  0.08  0.15  0.16 297.4
 PVD 20050829  7.06  3.00  0.01  0.00  0.25 294.2
 PVD 20050830  7.33  2.95  0.00  0.00  0.21 282.3
 PVD 20050901  6.97  5.48  0.08  0.47  0.35 289.4
 PVD 20050902  6.94  6.29  0.23  0.70  0.07 287.5
 PVD 20050903  6.33  5.57  0.17  0.64  0.19 307.6
 PVD 20050904  6.24  5.31  0.14  0.62  0.20 308.4
 PVD 20050905  6.14  5.60  0.41  0.55  0.00 309.4
 PVD 20050906  6.35  5.90  0.47  0.50  0.01 297.3
 PVD 20050907  6.39  5.91  0.41  0.56  0.02 293.3
 PVD 20050909  5.87  4.79  0.11  0.58  0.22 308.4
 PVD 20050911  5.86  5.18  0.39  0.44  0.12 301.6
 PVD 20050913  5.97  5.17  0.22  0.63  0.09 290.5
 PVD 20050914  5.95  5.31  0.28  0.59  0.11 287.6
 PVD 20050915  5.75  2.41  0.00  0.00  0.25 292.5
 PVD 20050916  5.88  3.25  0.04  0.19  0.24 283.5
 PVD 20050917  5.65  2.80  0.02  0.11  0.25 289.8
 PVD 20050918  5.36  3.89  0.04  0.39  0.38 298.9
 PVD 20050919  5.17  4.45  0.21  0.54  0.22 304.4
 PVD 20050920  5.50  3.57  0.11  0.31  0.19 285.3
 PVD 20050923  5.44  3.30  0.06  0.19  0.34 276.3
 PVD 20050924  5.15  4.60  0.48  0.43  0.01 286.0
 PVD 20050925  5.29  4.22  0.33  0.37  0.11 275.2
 PVD 20050927  4.61  4.13  0.29  0.54  0.17 300.6
 PVD 20050928  5.05  4.86100.00 45.80 96.20 293.6
 PVD 20050929  5.16  2.38 48.00 46.20 96.20 284.2
 PVD 20050930  4.97  4.73 99.10 46.60 96.10 289.4
 PVD 20051001  4.93  4.74100.00 47.00 96.10 286.8
 PVD 20051002  4.72  4.54100.00 47.40 96.10 293.2
 PVD 20051003  4.70  4.52100.00 47.80 96.10 289.7
 PVD 20051004  4.77  4.55 99.30 48.20 96.10 281.5
 PVD 20051005  4.99  4.79100.00 48.60 96.10 267.2
 PVD 20051006  5.02  4.28 88.70 48.90 96.10 261.1
 PVD 20051007  5.20  4.53 90.60 49.30 96.10 249.8
 PVD 20051008  5.31  0.54 10.60 49.70 96.10 241.1
 PVD 20051009  4.90  1.31 27.70 50.10 96.10 254.1
 PVD 20051010  4.72  1.46 32.20 50.50 96.10 258.0
 PVD 20051011  4.54  2.95 67.60 50.90 96.10 262.5
 PVD 20051012  4.60  0.33  7.60 51.20 96.10 255.8
 PVD 20051013  4.50  1.58 36.60 51.60 96.10 256.2
 PVD 20051015  4.16  0.61 15.30 52.30 96.10 264.9
 PVD 20051016  3.47  2.87 86.10 52.70 96.10 304.6
 PVD 20051017  3.46  3.32 99.70 53.10 96.10 299.7
 PVD 20051018  3.25  2.32 74.30 53.40 96.10 310.8
 PVD 20051019  3.63  3.44 98.60 53.80 96.10 277.7
 PVD 20051020  3.41  3.22 98.40 54.10 96.10 288.2
 PVD 20051021  3.29  3.08 97.50 54.50 96.10 291.7
 PVD 20051022  3.28  0.91 29.30 54.80 96.10 287.4
 PVD 20051023  3.11  0.62 20.70 55.10 96.00 295.7
 PVD 20051024  3.40  1.61 49.30 55.50 96.00 269.5
 PVD 20051025  3.64  0.20  5.80 55.80 96.00 250.5
 PVD 20051026  3.17  2.73 90.00 56.10 96.00 277.0
 PVD 20051027  3.17  2.81 92.20 56.50 96.00 272.3
 PVD 20051028  3.06  2.67 90.90 56.80 96.00 276.0
 PVD 20051029  2.69  0.79 30.60 57.10 96.00 303.7
 PVD 20051030  2.87  2.76100.00 57.40 96.00 281.8
 PVD 20051031  3.03  2.90 99.80 57.70 96.00 265.1
 PVD 20051101  3.04  2.83 96.90 58.00 96.00 259.3
 PVD 20051102  2.93  2.79 99.10 58.30 96.20 263.2
 PVD 20051103  3.10  2.98100.00 58.60 96.20 246.6
 PVD 20051104  3.10  2.82 94.40 58.90 96.20 242.2
 PVD 20051105  2.73  2.28 86.60 59.20 96.20 265.9
 PVD 20051106  2.75  2.64 99.90 59.50 96.20 259.6
 PVD 20051107  2.30  2.22100.00 59.70 96.20 297.5
 PVD 20051108  2.31  2.07 93.10 60.00 96.20 292.2
 PVD 20051109  2.15  2.00 96.90 60.30 96.20 306.4
 PVD 20051110  2.21  0.93 44.20 60.50 96.20 295.1
 PVD 20051111  1.83  1.76 99.90 60.80 96.20 345.0
 PVD 20051112  2.08  2.00100.00 61.00 96.10 301.2
 PVD 20051113  2.40  2.30 99.60 61.30 96.10 261.4
 PVD 20051114  2.25  1.70 78.50 61.50 96.10 273.2
 PVD 20051115  2.46  0.46 19.40 61.70 96.10 249.1
 PVD 20051116  2.40  1.18 50.90 61.90 96.10 251.5
 PVD 20051117  2.13  1.47 72.20 62.20 96.10 274.7
 PVD 20051118  1.86  1.79100.00 62.40 96.10 306.1
 PVD 20051119  1.78  1.71100.00 62.60 96.10 313.9
 PVD 20051120  1.88  1.79 99.00 62.80 96.10 294.7
 PVD 20051121  2.12  1.96 96.50 63.00 96.10 261.5
 PVD 20051122  1.96  0.27 14.40 63.20 96.10 276.6
 PVD 20051123  1.58  1.51 99.00 63.30 96.10 332.1
 PVD 20051124  1.51  0.45 31.50 63.50 96.10 343.4
 PVD 20051125  1.69  1.59 97.70 63.70 96.10 304.0
 PVD 20051126  1.60  1.18 76.80 63.90 96.10 315.8
 PVD 20051127  1.80  1.03 59.70 64.00 96.10 280.0
 PVD 20051128  1.90  1.49 81.40 64.20 96.10 263.7
 PVD 20051129  1.95  1.83 97.40 64.30 96.10 255.0
 PVD 20051130  1.99  0.16  8.40 64.40 96.10 248.1
 PVD 20051201  1.81  1.73 99.60 64.60 96.10 267.4
 PVD 20051202  1.43  1.37 99.80 64.70 96.10 327.9
 PVD 20051203  1.40  1.18 87.70 64.80 96.10 331.7
 PVD 20051204  1.59  0.33 21.70 64.90 96.10 292.8
 PVD 20051205  1.47  1.13 75.60 65.00 96.10 312.0
 PVD 20051206  1.30  1.21 89.30 65.10 96.10 347.1
 PVD 20051207  1.20  1.06 92.40 65.20 96.10 374.2
 PVD 20051208  1.26  1.21100.00 65.30 96.10 353.8
 PVD 20051209  1.38  0.32 24.40 65.40 96.10 323.2
 PVD 20051210  1.39  1.44100.00 65.50 96.10 319.1
 PVD 20051211  1.41  1.33 98.50 65.50 96.10 312.6
 PVD 20051212  1.34  1.28100.00 65.60 96.10 327.7
 PVD 20051213  1.20  1.29 99.40 65.60 96.10 362.4
 PVD 20051214  1.43  1.54 99.50 65.70 96.10 305.7
 PVD 20051215  1.50  1.48 97.40 65.70 96.10 292.3
 PVD 20051216  1.39  0.09  6.80 65.70 96.10 312.0
 PVD 20051217  1.40  1.28 95.30 65.80 96.10 309.9
 PVD 20051218  1.48  1.12 78.50 65.80 96.10 293.7
 PVD 20051219  1.10  0.92 86.70 65.80 96.10 391.5
 PVD 20051220  1.29  1.42100.00 65.80 96.10 333.7
 PVD 20051221  1.23  1.35100.00 65.80 96.10 349.8
 PVD 20051222  1.26  1.21100.00 65.80 96.10 341.8
 PVD 20051223  1.39  1.31 98.10 65.80 96.10 311.8
 PVD 20051224  1.42  1.34 98.60 65.70 96.10 307.3
 PVD 20051225  1.39  1.31 98.30 65.70 96.10 313.9
 PVD 20051226  1.22  0.51 43.80 65.70 96.10 356.3
 PVD 20051227  1.21  1.11 95.50 65.60 96.10 361.1
 PVD 20051228  1.47  1.36 96.60 65.60 96.10 301.1
 PVD 20051229  1.39  0.55 41.60 65.50 96.10 319.1
 PVD 20051230  1.36  0.74 56.10 65.40 96.10 326.6
 PVD 20051231  1.37  1.05 79.70 65.40 96.10 326.2
 PVD 20060101  1.34  1.02 75.20 65.30 96.10 334.6
